archivo,campo_json,tipo_observado,nullable,significado,unidad,fuente,ejemplo_real
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2026.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2026.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2027,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2027.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2027.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2027.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2027.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2027.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2028,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2028.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2028.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2028.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2028.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2028.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2029,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2029.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2029.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2029.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2029.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2029.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2030,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2030.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2030.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2030.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2030.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2030.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2031,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2031.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2031.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2031.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2031.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2031.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2032,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2032.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2032.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2032.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2032.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2032.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2033,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2033.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2033.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2033.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2033.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2033.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2034,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2034.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2034.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2034.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2034.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2034.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2035,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2035.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2035.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2035.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2035.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2035.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.siniestros_historico,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2019,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2019.cantones_con_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,14
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2019.cantones_sin_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2019.cantones_total,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,15
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2019.codigos_cantones_sin_dato,array,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2019.estado,string,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,parcial
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2021,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2021.cantones_con_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,15
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2021.cantones_sin_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,0
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2021.cantones_total,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,15
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2021.codigos_cantones_sin_dato,array,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2021.estado,string,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,completo
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2022,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2022.cantones_con_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,13
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2022.cantones_sin_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,2
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2022.cantones_total,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,15
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2022.codigos_cantones_sin_dato,array,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2022.estado,string,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,parcial
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2023,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2023.cantones_con_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,13
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2023.cantones_sin_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,2
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2023.cantones_total,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,15
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2023.codigos_cantones_sin_dato,array,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2023.estado,string,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,parcial
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2024,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2024.cantones_con_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,14
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2024.cantones_sin_dato,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2024.cantones_total,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,15
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2024.codigos_cantones_sin_dato,array,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
provincias_wgs84.geojson,cobertura_datos.siniestros_historico.2024.estado,string,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,parcial
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2016,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2016.cantones_con_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,9
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2016.cantones_sin_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,6
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2016.cantones_total,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,15
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2016.codigos_cantones_sin_dato,array,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2016.estado,string,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,parcial
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2017,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2017.cantones_con_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,8
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2017.cantones_sin_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,7
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2017.cantones_total,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,15
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2017.codigos_cantones_sin_dato,array,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2017.estado,string,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,parcial
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2018,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2018.cantones_con_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,8
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2018.cantones_sin_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,7
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2018.cantones_total,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,15
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2018.codigos_cantones_sin_dato,array,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2018.estado,string,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,parcial
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2019,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2019.cantones_con_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,9
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2019.cantones_sin_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,6
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2019.cantones_total,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,15
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2019.codigos_cantones_sin_dato,array,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2019.estado,string,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,parcial
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2020,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2020.cantones_con_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,9
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2020.cantones_sin_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,6
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2020.cantones_total,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,15
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2020.codigos_cantones_sin_dato,array,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2020.estado,string,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,parcial
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2021,object,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2021.cantones_con_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,9
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2021.cantones_sin_dato,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,6
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2021.cantones_total,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,15
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2021.codigos_cantones_sin_dato,array,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
provincias_wgs84.geojson,cobertura_datos.sppat_fallecidos_por_anio.2021.estado,string,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,parcial
provincias_wgs84.geojson,fallecidos_detallado,object,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,
provincias_wgs84.geojson,fallecidos_detallado.edad,object,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,
provincias_wgs84.geojson,fallecidos_detallado.edad.0-14,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,41
provincias_wgs84.geojson,fallecidos_detallado.edad.15-29,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,232
provincias_wgs84.geojson,fallecidos_detallado.edad.30-49,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,175
provincias_wgs84.geojson,fallecidos_detallado.edad.50-64,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,77
provincias_wgs84.geojson,fallecidos_detallado.edad.65+,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,74
provincias_wgs84.geojson,fallecidos_detallado.sexo,object,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,
provincias_wgs84.geojson,fallecidos_detallado.sexo.Hombre,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,473
provincias_wgs84.geojson,fallecidos_detallado.sexo.Mujer,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,126
provincias_wgs84.geojson,fallecidos_detallado.usuario,object,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,
provincias_wgs84.geojson,fallecidos_detallado.usuario.ciclista,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,1
provincias_wgs84.geojson,fallecidos_detallado.usuario.motociclista,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,70
provincias_wgs84.geojson,fallecidos_detallado.usuario.ocupante,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,12
provincias_wgs84.geojson,fallecidos_detallado.usuario.otro,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,464
provincias_wgs84.geojson,fallecidos_detallado.usuario.peaton,integer,no,Fallecidos EDG por categoria demografica,personas,INEC EDG,52
provincias_wgs84.geojson,fallecidos_historico,object,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,fallecidos_historico.2020,integer/null,si,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,79
provincias_wgs84.geojson,fallecidos_historico.2021,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,138
provincias_wgs84.geojson,fallecidos_historico.2022,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,137
provincias_wgs84.geojson,fallecidos_historico.2023,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,133
provincias_wgs84.geojson,fallecidos_historico.2024,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,112
provincias_wgs84.geojson,fallecidos_inec_2019,integer,no,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,82
provincias_wgs84.geojson,fallecidos_sppat_2016_2021,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,570
provincias_wgs84.geojson,fuente_geometria,string,no,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,Disolucion de docs/data/cantones_wgs84.geojson por DPA_PROVIN
provincias_wgs84.geojson,inec_patron_horario,object,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_patron_horario.2019,object,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_patron_horario.2019.00:00 A 00:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,28
provincias_wgs84.geojson,inec_patron_horario.2019.01:00 A 01:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,37
provincias_wgs84.geojson,inec_patron_horario.2019.02:00 A 02:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,29
provincias_wgs84.geojson,inec_patron_horario.2019.03:00 A 03:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,44
provincias_wgs84.geojson,inec_patron_horario.2019.04:00 A 04:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,29
provincias_wgs84.geojson,inec_patron_horario.2019.05:00 A 05:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,22
provincias_wgs84.geojson,inec_patron_horario.2019.06:00 A 06:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,37
provincias_wgs84.geojson,inec_patron_horario.2019.07:00 A 07:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,47
provincias_wgs84.geojson,inec_patron_horario.2019.08:00 A 08:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,60
provincias_wgs84.geojson,inec_patron_horario.2019.09:00 A 09:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,43
provincias_wgs84.geojson,inec_patron_horario.2019.10:00 A 10:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,36
provincias_wgs84.geojson,inec_patron_horario.2019.11:00 A 11:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,38
provincias_wgs84.geojson,inec_patron_horario.2019.12:00 A 12:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,53
provincias_wgs84.geojson,inec_patron_horario.2019.13:00 A 13:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,59
provincias_wgs84.geojson,inec_patron_horario.2019.14:00 A 14:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,57
provincias_wgs84.geojson,inec_patron_horario.2019.15:00 A 15:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,69
provincias_wgs84.geojson,inec_patron_horario.2019.16:00 A 16:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,71
provincias_wgs84.geojson,inec_patron_horario.2019.17:00 A 17:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,79
provincias_wgs84.geojson,inec_patron_horario.2019.18:00 A 18:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,79
provincias_wgs84.geojson,inec_patron_horario.2019.19:00 A 19:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,92
provincias_wgs84.geojson,inec_patron_horario.2019.20:00 A 20:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,74
provincias_wgs84.geojson,inec_patron_horario.2019.21:00 A 21:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,63
provincias_wgs84.geojson,inec_patron_horario.2019.22:00 A 22:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,54
provincias_wgs84.geojson,inec_patron_horario.2019.23:00 A 23:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,49
provincias_wgs84.geojson,inec_patron_horario.2021,object,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,
provincias_wgs84.geojson,inec_patron_horario.2021.00:00 A 00:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,19
provincias_wgs84.geojson,inec_patron_horario.2021.01:00 A 01:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,25
provincias_wgs84.geojson,inec_patron_horario.2021.02:00 A 02:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,23
provincias_wgs84.geojson,inec_patron_horario.2021.03:00 A 03:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,20
provincias_wgs84.geojson,inec_patron_horario.2021.04:00 A 04:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,16
provincias_wgs84.geojson,inec_patron_horario.2021.05:00 A 05:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,15
provincias_wgs84.geojson,inec_patron_horario.2021.06:00 A 06:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,29
provincias_wgs84.geojson,inec_patron_horario.2021.07:00 A 07:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,30
provincias_wgs84.geojson,inec_patron_horario.2021.08:00 A 08:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,34
provincias_wgs84.geojson,inec_patron_horario.2021.09:00 A 09:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,28
provincias_wgs84.geojson,inec_patron_horario.2021.10:00 A 10:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,27
provincias_wgs84.geojson,inec_patron_horario.2021.11:00 A 11:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,32
provincias_wgs84.geojson,inec_patron_horario.2021.12:00 A 12:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,31
provincias_wgs84.geojson,inec_patron_horario.2021.13:00 A 13:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,37
provincias_wgs84.geojson,inec_patron_horario.2021.14:00 A 14:59,integer,no,Siniestros por franja horaria y ano,eventos,INEC ESTRA,39
